Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,419463,D,1
Computer Science and Engineering with specialization in Internet of Things,ST,586310,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,779239,D,1
Computer Science and Engineering with specialization in Big Data Analytics,ST,117737,OD,1
Computer Science and Engineering with specialization in Internet of Things,ST,124846,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,116285,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,ST,821075,D,2
Computer Science and Engineering with specialization in Internet of Things,ST,935785,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,ST,117737,OD,2
Computer Science and Engineering with specialization in Internet of Things,ST,146846,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,145213,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,D,3
Computer Science and Engineering with specialization in Internet of Things,ST,824815,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,ST,153546,OD,3
Computer Science and Engineering with specialization in Internet of Things,ST,166361,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,276460,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,D,4
Computer Science and Engineering with specialization in Internet of Things,ST,824815,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,ST,217098,OD,4
Computer Science and Engineering with specialization in Internet of Things,ST,305879,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,318519,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,D,5
Computer Science and Engineering with specialization in Internet of Things,ST,824815,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,ST,322282,OD,5
Computer Science and Engineering with specialization in Internet of Things,ST,339085,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,358129,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,D,U1
Computer Science and Engineering with specialization in Internet of Things,ST,824815,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST,339085,OD,U1
Computer Science and Engineering with specialization in Internet of Things,ST,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,D,S
Computer Science and Engineering with specialization in Internet of Things,ST,824815,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,ST,339085,OD,S
Computer Science and Engineering with specialization in Internet of Things,ST,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,ST,824815,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,ST,-,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,2
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,3
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,4
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,5
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,ST-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,433104,D,1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,186942,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,2
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,258750,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,3
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,351500,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,4
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,372008,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,5
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,403138,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,STGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,STGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,ST-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,ST-PWD,-,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-PWD,-,OD,Upgradation 2
