Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,427893,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,492307,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,492307,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,492307,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,492307,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,492307,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,492307,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,492307,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC,145454,D,1
Computer Science and Engineering with specialization in Internet of Things,SC,156221,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,203833,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC,40002,OD,1
Computer Science and Engineering with specialization in Internet of Things,SC,38622,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,56054,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC,150791,D,2
Computer Science and Engineering with specialization in Internet of Things,SC,169769,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,220794,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC,62353,OD,2
Computer Science and Engineering with specialization in Internet of Things,SC,60898,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,76825,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC,168885,D,3
Computer Science and Engineering with specialization in Internet of Things,SC,195989,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,241403,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC,66802,OD,3
Computer Science and Engineering with specialization in Internet of Things,SC,60898,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,82153,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC,169207,D,4
Computer Science and Engineering with specialization in Internet of Things,SC,197248,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,250064,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,OD,4
Computer Science and Engineering with specialization in Internet of Things,SC,60898,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,90139,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC,176682,D,5
Computer Science and Engineering with specialization in Internet of Things,SC,209058,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,329451,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,OD,5
Computer Science and Engineering with specialization in Internet of Things,SC,73718,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,105129,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SC,176682,D,U1
Computer Science and Engineering with specialization in Internet of Things,SC,209058,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,434005,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SC,95680,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC,176682,D,S
Computer Science and Engineering with specialization in Internet of Things,SC,209058,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,434005,D,S
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,OD,S
Computer Science and Engineering with specialization in Internet of Things,SC,95680,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,222332,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SC,209911,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC,222508,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,434005,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC,213475,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC,95680,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,222332,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,176682,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,209058,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,434005,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,71550,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,95680,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,222332,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,209911,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,222508,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,434005,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,213475,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,95680,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,222332,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,268808,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,2
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,3
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,4
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,5
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,S
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,194013,D,1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,199124,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,290300,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,67045,OD,1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,209911,D,2
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,199124,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,312397,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,81098,OD,2
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,209911,D,3
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,199124,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,385288,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,81098,OD,3
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,209911,D,4
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,199124,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,428813,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,81098,OD,4
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,209911,D,5
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,312275,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,470420,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,162316,OD,5
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,628605,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST,435287,D,1
Computer Science and Engineering with specialization in Internet of Things,ST,607179,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,734963,D,1
Computer Science and Engineering with specialization in Big Data Analytics,ST,91667,OD,1
Computer Science and Engineering with specialization in Internet of Things,ST,106040,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,121788,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,ST,588285,D,2
Computer Science and Engineering with specialization in Internet of Things,ST,680098,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,690130,D,2
Computer Science and Engineering with specialization in Big Data Analytics,ST,107561,OD,2
Computer Science and Engineering with specialization in Internet of Things,ST,129643,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,141488,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,ST,588285,D,3
Computer Science and Engineering with specialization in Internet of Things,ST,1046535,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,ST,126705,OD,3
Computer Science and Engineering with specialization in Internet of Things,ST,134507,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,178311,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,D,4
Computer Science and Engineering with specialization in Internet of Things,ST,1046535,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,OD,4
Computer Science and Engineering with specialization in Internet of Things,ST,192437,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,203115,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,D,5
Computer Science and Engineering with specialization in Internet of Things,ST,690130,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,OD,5
Computer Science and Engineering with specialization in Internet of Things,ST,192437,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,208469,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,D,U1
Computer Science and Engineering with specialization in Internet of Things,ST,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,OD,U1
Computer Science and Engineering with specialization in Internet of Things,ST,192437,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,248119,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,D,S
Computer Science and Engineering with specialization in Internet of Things,ST,690130,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,OD,S
Computer Science and Engineering with specialization in Internet of Things,ST,192437,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,248119,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,ST,998848,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST,690130,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST,280716,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,248119,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,680098,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,690130,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,156609,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,192437,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,248119,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,998848,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,690130,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
